TICKER,HEADLINE,SENTIMENT,DATE
AAPL,LG Electronics unwraps first G5 modular smartphone,,2016-02-21
AAPL,Exclusive  San Bernardino victims to oppose Apple on iPhone encryption,,2016-02-21
AAPL,Samsung  LG unveil new devices in bid for smartphone recovery,,2016-02-22
AAPL,Apple CEO opposes court order to help FBI unlock iPhone,,2016-02-17
AAPL,Apple Pay Set to Launch in China with 19 Bank Partners and China UnionPay,,2016-02-17
AAPL,U S  appeals court upholds Apple e book settlement,,2016-02-17
AAPL,Apple issues  1 5 billion in green bonds in first sale,,2016-02-17
AAPL,Obama says upgrading U S  cybersecurity is complex  long term job,,2016-02-17
AAPL,Privacy versus security at heart of Apple phone decrypt order,,2016-02-17
AAPL,Apple Pay takes on China s internet kings in mobile payments,,2016-02-18
AAPL,FCC approves proposal to boost TV set top box competition,,2016-02-18
AAPL,Top New York law officials call Apple s encryption stance irresponsible,,2016-02-18
AAPL,Key U S  lawmaker suggests openness to encryption legislation after Apple order,,2016-02-18
AAPL,TSMC will be sole supplier of processors for next iPhones   Electronic Times,,2016-02-10
AAPL,Twitter disappoints investors as user growth hits wall,,2016-02-10
AAPL,UK s far reaching surveillance plans need to change  lawmakers,,2016-02-11
AAPL,U S  demands EU reconsiders tax probes of its companies,,2016-02-11
AAPL,Twitter disappoints investors as user growth hits wall,,2016-02-11
AAPL,Google self driving car effort expands hiring  posts manufacturing jobs,,2016-02-11
AAPL,Apple to launch new iPhone  iPad in March  9to5mac,,2016-02-12
AAPL,Apple Pay to go live in China on Feb 18,,2016-02-16
AAPL,Apple ordered to aid FBI in breach of San Bernardino shooter s phone,,2016-02-16
AAPL,Apple ordered to aid FBI in unlocking California shooter s phone,,2016-02-16
AAPL,Sharp chooses Foxconn as preferred bidder over Japan fund  sources,,2016-02-04
AAPL,Foxconn CEO meeting with Sharp execs on Friday  Sharp shares soar,,2016-02-04
AAPL,Foxconn says agreed with Sharp on most points of a takeover deal,,2016-02-05
AAPL,Twitter suspends over 125 000 accounts for  promoting terrorist acts,,2016-02-05
AAPL,BlackBerry cuts 200 jobs in Ontario and Florida to trim costs,,2016-02-05
AAPL,More pain possible for Fitbit shareholders as lockup expires,,2016-02-09
AAPL,Top Amazon executive to take two year post with Italian prime minister,,2016-02-10
AAPL,Alphabet to give first peek at cost of  moonshot  bets,,2016-02-01
AAPL,Wall Street points to lower open ahead of Alphabet earnings,,2016-02-01
AAPL,OPPO  Vivo snap at Apple s heels in China mobile market,,2016-02-01
AAPL,Alphabet profit sends shares up  overtakes Apple in value,,2016-02-01
AAPL,Alphabet overtakes Apple in market value   for now,,2016-02-02
AAPL,Lufthansa  Iberia defeat U S  passenger appeals over flight delays,,2016-02-02
AAPL,U S  stocks fall sharply  as major sell off in energy  financials weigh,,2016-02-02
AAPL,Facebook shares jump 15 5 percent after strong results,,2016-01-28
AAPL,Alphabet changes results format to separate Google  other bets,,2016-01-28
AAPL,Sony says bracing for smartphone slowdown after sensor sales dip,,2016-01-29
AAPL,Japan fund undecided on Sharp  Foxconn reportedly ups offer,,2016-01-29
AAPL,U S  corporations to report best and worst of times,,2016-01-29
AAPL,Nokia Samsung patent verdict expected within days,,2016-01-30
AAPL,Top 5 Things to Know In the Market on Monday,,2016-02-01
AAPL,Apple s Safari browser crashing for some users worldwide  The Verge,,2016-01-27
AAPL,Apple shares fall most in two years in wake of earnings report,,2016-01-27
AAPL,U S  stocks lower  as Dow falls 223 points after Fed holds rates steady,,2016-01-27
AAPL,Qualcomm forecasts second quarter profit below estimates,,2016-01-27
AAPL,Facebook shares soar as mobile drives big jump in ad sales,,2016-01-27
AAPL,Google asks court for OK to press for sanctions against Oracle,,2016-01-27
AAPL,Investor calls on Yahoo  Viacom to take on  Buffett like  partners,,2016-01-27
AAPL,Samsung Elec warns of difficult 2016 as smartphone troubles spread,,2016-01-27
AAPL,Asia stocks produce tentative gains on Fed s  dovish tilt,,2016-01-28
AAPL,Apple to voluntarily recall some AC wall plug adaptors,,2016-01-28
AAPL,Apple plans to offer subscription content through News app,,2016-01-26
AAPL,China s fickle fake stores cool on Apple  for now,,2016-01-26
AAPL,Facebook s price earnings ratio near record low ahead of fourth quarter report,,2016-01-26
AAPL,Apple sees first sales dip in more than a decade as super growth era falters,,2016-01-26
AAPL,Wall Street points to lower open ahead of Fed  Apple  3  after earnings,,2016-01-27
AAPL,Global stocks  dollar struggle ahead of Fed as oil falters,,2016-01-27
AAPL,Top 5 Things to Know In the Market on Wednesday,,2016-01-27
AAPL,China smartphone glory days are over as Apple  Xiaomi face tough times,,2016-01-27
AAPL,Global stocks  oil slide ahed of Fed,,2016-01-27
AAPL,Investors look to Fed  earnings for direction next week,,2016-01-23
AAPL,Google to pay  185 million UK back taxes  critics want more,,2016-01-23
AAPL,Shares in Asia gain as easier monetary policy hopes lift sentiment,,2016-01-25
AAPL,LG Elec quarterly profit jumps on robust sales for TVs  appliances,,2016-01-26
AAPL,Wall Street points to lower open  Oil  China  Apple earnings in focus,,2016-01-26
AAPL,Top 5 Things to Know In the Market on Tuesday,,2016-01-26
AAPL,U S  stock futures reverse losses as oil turns higher,,2016-01-26
AAPL,Top 5 things to watch today,,2016-01-26
AAPL,Amazon Payments  transaction volume surged in 2015,,2016-01-26
AAPL,Apple set for slowest ever iPhone sales growth,,2016-01-26
AAPL,UberEATS standalone app to come to U S  in coming weeks,,2016-01-20
AAPL,Japan Inc may win Sharp battle  but lose the LCD war,,2016-01-21
AAPL,Digital music service iHeartRadio reaches 80 million registered users,,2016-01-21
AAPL,Texts  Internet  social networks are  gift of God  if used wisely  Pope Francis,,2016-01-22
AAPL,Fewer orders at Apple suppliers could signal first iPhone sales decline,,2016-01-22
AAPL,Court filing offers rare peek at finances of Android,,2016-01-22
AAPL,Apple s Zadesky  head of electric car project  to leave company  WSJ,,2016-01-22
AAPL,U S  and EU firms warn of  enormous  consequences if data pact talks fail,,2016-01-17
AAPL,Apple European headquarters briefly evacuated by police,,2016-01-18
AAPL,Apple makes progress on gender  racial diversity,,2016-01-19
AAPL,Facebook adds Android app support for anonymity service Tor,,2016-01-20
AAPL,Apple seeks nod to open India stores amid concerns of slowing sales growth,,2016-01-20
AAPL,WhatsApp drops  1 subscription  studies making businesses pay,,2016-01-20
AAPL,Iranian dotcoms eye foreign investment  new customers after sanctions,,2016-01-20
AAPL,Biden urges U S  business in Davos to lean on anti gay states,,2016-01-20
AAPL,Wall Street in relentless selloff as oil prices sink,,2016-01-20
AAPL,Amazon to launch portable version of Echo speaker   WSJ,,2016-01-11
AAPL,Investor Carl Icahn discloses 4 66  stake in Gannett Media,,2016-01-13
AAPL,Slowing auto market puts GM and Ford to the test,,2016-01-13
AAPL,Samsung Electronics to produce new Qualcomm chips in blow to TSMC,,2016-01-14
AAPL,EU privacy regulators to meet February 2 on EU U S  data transfers,,2016-01-14
AAPL,Shares in Analog Devices fall 2  after semiconductor lowers guidance,,2016-01-14
AAPL,China s Xiaomi misses 2015 handset shipment target as competition bites,,2016-01-15
AAPL,Global stocks  oil stabilize after new year nightmare,,2016-01-08
AAPL,Wall Street analysts lower Apple price targets,,2016-01-08
AAPL,Exclusive  NFL to live stream all London games  in talks with Apple  Google,,2016-01-08
AAPL,U S  stocks cap worst opening week in 25 years with dismal final hour,,2016-01-08
AAPL,Wall Street has worst start to year ever,,2016-01-08
AAPL,Apple registers automobile domain names  including  apple car,,2016-01-08
AAPL,The Revenant  and  The Martian  big Golden Globe winners,,2016-01-10
AAPL,Five things the U S  stock market is worried about after last week s rout,,2016-01-11
AAPL,Dialog expects 2016 sales growth to slow on soft smartphone market,,2016-01-11
AAPL,Apple shares drop below  100 for first time since August,,2016-01-06
AAPL,Global stocks slide on China  oil  North Korea test adds to worries,,2016-01-06
AAPL,Apple paid CEO Tim Cook  10 3 million in 2015,,2016-01-06
AAPL,Analysts hold high hopes for Apple even as stock dives,,2016-01-07
AAPL,Tech executives  U S  officials to confer on militants  social media use,,2016-01-07
AAPL,Samsung Elec fourth quarter guidance underscores tech sector headwinds,,2016-01-07
AAPL,Wall Street lower as investors turn cautious  Apple drags,,2016-01-05
AAPL,Samsung urges U S  court to overturn  120 million patent verdict for Apple,,2016-01-05
AAPL,U S  stocks snap back from China fueled sell off as Dow  S P close up,,2016-01-05
AAPL,Samsung Electronics to expand mobile payments to new countries  smartwatches,,2016-01-05
AAPL,China Huawei s 2015 smartphone shipments jump 44 percent  cross 100 million,,2016-01-06
AAPL,Top 5 Things to Know In the Market on Wednesday,,2016-01-06
AAPL,Top Apple supplier plans rare holiday as output fears rattle investors,,2016-01-06
AAPL,Apple reports over  1 1 billion in App Store sales in holiday season,,2016-01-06
AAPL,Oil bogs down Wall St  as S P 500 clings to gain for 2015,,2015-12-30
AAPL,Oil  Asia shares see subdued end to year dominated by Fed  China,,2015-12-30
AAPL,Apple shares to close year with worst performance since 2008,,2015-12-31
AAPL,Wall Street suffers feeble end to turbulent 2015,,2015-12-31
AAPL,Using The Force  No  it s an Apple Watch flying this drone,,2015-12-31
AAPL,Ford  Toyota ally to counter Silicon Valley in dashboard war,,2016-01-04
AAPL,Ireland says EU tax decision on Apple likely after elections,,2016-01-05
AAPL,Samsung Electronics to start making new chips for AMD in 2016  Electronic Times,,2015-12-21
AAPL,Apple criticizes British plans to extend online surveillance,,2015-12-22
AAPL,U S  stocks close broadly higher  as crude bounces from multi year lows,,2015-12-22
AAPL,Samsung Pay plans to enable U S  online shopping in 2016,,2015-12-28
AAPL,Apple and Amazon deliver rally on Wall Street,,2015-12-29
AAPL,LG Display  Samsung Display to supply OLED screens to Apple iPhones   report,,2015-12-29
AAPL,Italy tax office reaches deal with Apple,,2015-12-30
AAPL,Apple to pay Italy 318 million euros  sign tax deal  source,,2015-12-30
AAPL,U S  stocks halt 3 day win streak  as oil rout outweighs Fed gains,,2015-12-17
AAPL,Wall St falls as growth fears resurface after three day rally,,2015-12-17
AAPL,Apple to launch Apple Pay in China  take on Alibaba  Tencent,,2015-12-17
AAPL,Exclusive  Target in initial development of its own mobile wallet   sources,,2015-12-18
AAPL,Battle for young customers heats up in HSBC s Asia stronghold,,2015-12-19
AAPL,Toshiba to book record loss  cut 5 percent of workforce this year,,2015-12-21
AAPL,Ericsson signs patent deal with Apple  shares soar,,2015-12-21
AAPL,Culture shock  Samsung s mobile woes rooted in hardware legacy,,2015-12-21
AAPL,Australia banks agree Android Pay deal  Apple Pay still frozen out,,2015-12-16
AAPL,Two years after acquisition  Apple shuts social analytics platform Topsy,,2015-12-16
AAPL,California says self driving cars must have driver for now,,2015-12-16
AAPL,Australian tax office names names in multinational avoidance row,,2015-12-17
AAPL,Apple names Jeff Williams COO  a job once held by Tim Cook,,2015-12-17
AAPL,In Australia  banks disrupt Apple with mobile payments power,,2015-12-09
AAPL,Apple suspends effort to develop online TV service  Bloomberg,,2015-12-09
AAPL,AMS says surprised by report of problems with Apple supply contracts,,2015-12-10
AAPL,Wal Mart adds to mobile wallet frenzy with  Walmart Pay,,2015-12-10
AAPL,Samsung appeals Apple patent  windfall  ruling to U S  Supreme Court,,2015-12-14
AAPL,Apple Music wins exclusive video deal with Taylor Swift,,2015-12-14
AAPL,Qualcomm decides against breakup  says current structure best,,2015-12-15
AAPL,Mad Max  Fury Road  is surprise best film choice of Board of Review,,2015-12-01
AAPL,Cyber Monday sales top  3 billion as discounts spur buyers,,2015-12-01
AAPL,Qualcomm to license patents to Chinese mobile phone maker Xiaomi,,2015-12-02
AAPL,Samsung heir tests investors  patience with cautious change,,2015-12-03
AAPL,Majority of owners of Apple Watch plan to give it as gift  poll,,2015-12-08
AAPL,OnePlus to narrowly miss India smartphone sales target,,2015-12-08
AAPL,Apple releases first Arabic version of Siri,,2015-12-08
AAPL,Countering extremists online remains elusive in Congress,,2015-12-08
AAPL,Laurene Powell Jobs backs Amplify education company bought from News Corp,,2015-11-20
AAPL,Apple plans to launch Apple Pay in China by February  WSJ,,2015-11-24
AAPL,Brazilian exchange launches app to track illegal timber trade,,2015-11-24
AAPL,Billionaire Blavatnik takes passive stake in Dorsey s Square,,2015-11-25
AAPL,South Korea s LG Display to invest  8 7 billion in new OLED plant,,2015-11-26
AAPL,Unilever Sets 100  Renewable Energy Target,,2015-11-27
AAPL,On China s fringes  cyber spies raise their game,,2015-11-30
AAPL,Samsung Electronics names new smartphone head as heir apparent makes mark,,2015-11-30
AAPL,New York prosecutor seeks U S  law to weaken smartphone encryption,,2015-11-18
AAPL,Hip to be Square  Not for this IPO,,2015-11-19
AAPL,Adele says no streaming for new album  25,,2015-11-19
AAPL,Dorsey s Square jumps in market debut  offering hope to tech startups,,2015-11-19
AAPL,Endangered species on Wall Street  The stock split,,2015-11-20
AAPL,Google aims for China launch of Google Play app store next year  sources,,2015-11-20
AAPL,Wall Street drops  posts worst week since August,,2015-11-13
AAPL,Automakers battle for high tech dominance on the road to self driving car,,2015-11-15
AAPL,German watchdog probes Apple and Amazon audiobooks agreement,,2015-11-16
AAPL,Square IPO set to price Wednesday in highly watched deal,,2015-11-18
AAPL,U S  stocks gain 1  after Fed minutes add support for rate hike,,2015-11-18
AAPL,U S  stocks higher at close of trade  Dow Jones Industrial Average up 1 42,,2015-11-18
AAPL,Wall St  rallies after Fed minutes solidify December rate hike bets,,2015-11-18
AAPL,Shares in Asia mixed with Sydney up on consumer sentiment,,2015-11-11
AAPL,Apple announces 1 000 new jobs in Ireland as EU tax ruling nears,,2015-11-11
AAPL,Apple says against opening encrypted data for Britain,,2015-11-11
